Spot brightness,Day,Substrate,Predation,Predator,Predator number,Additional R.hartii,Starting food
10,0,3,FALSE,NULL,0,0,51
7,0,3,FALSE,NULL,0,0,51
8,0,3,FALSE,NULL,0,0,51
9,0,3,FALSE,NULL,0,0,51
6,0,3,FALSE,NULL,0,0,51
4,0,3,FALSE,NULL,0,0,51
14,0,3,FALSE,NULL,0,0,51
11,0,3,FALSE,NULL,0,0,51
7,0,3,FALSE,NULL,0,0,51
7,0,3,FALSE,NULL,0,0,51
13,0,3,FALSE,NULL,0,0,51
12,0,3,FALSE,NULL,0,0,51
9,0,3,FALSE,NULL,0,0,51
12,0,3,FALSE,NULL,0,0,51
8,0,3,FALSE,NULL,0,0,51
11,0,3,FALSE,NULL,0,0,51
10,0,3,FALSE,NULL,0,0,51
11,0,3,FALSE,NULL,0,0,51
9,0,3,FALSE,NULL,0,0,51
9,0,3,FALSE,NULL,0,0,51
9,0,3,FALSE,NULL,0,0,51
10,0,3,FALSE,NULL,0,0,51
15,0,3,FALSE,NULL,0,0,51
11,0,3,FALSE,NULL,0,0,51
10,0,3,FALSE,NULL,0,0,51
13,253,3,FALSE,NULL,0,0,51
14,253,3,FALSE,NULL,0,0,51
16,253,3,FALSE,NULL,0,0,51
15,253,3,FALSE,NULL,0,0,51
12,253,3,FALSE,NULL,0,0,51
14,253,3,FALSE,NULL,0,0,51
15,253,3,FALSE,NULL,0,0,51
12,253,3,FALSE,NULL,0,0,51
16,253,3,FALSE,NULL,0,0,51
16,253,3,FALSE,NULL,0,0,51
12,253,3,FALSE,NULL,0,0,51
12,253,3,FALSE,NULL,0,0,51
14,253,3,FALSE,NULL,0,0,51
16,253,3,FALSE,NULL,0,0,51
14,253,3,FALSE,NULL,0,0,51
14,253,3,FALSE,NULL,0,0,51
13,253,3,FALSE,NULL,0,0,51
13,253,3,FALSE,NULL,0,0,51
15,253,3,FALSE,NULL,0,0,51
12,253,3,FALSE,NULL,0,0,51
15,253,3,FALSE,NULL,0,0,51
14,253,3,FALSE,NULL,0,0,51
14,253,3,FALSE,NULL,0,0,51
12,253,3,FALSE,NULL,0,0,51
14,253,3,FALSE,NULL,0,0,51
15,253,3,FALSE,NULL,0,0,51
14,253,3,FALSE,NULL,0,0,51
12,253,3,FALSE,NULL,0,0,51
11,253,3,FALSE,NULL,0,0,51
19,253,3,FALSE,NULL,0,0,51
14,253,3,FALSE,NULL,0,0,51
17,253,3,FALSE,NULL,0,0,51
15,253,3,FALSE,NULL,0,0,51
12,253,3,FALSE,NULL,0,0,51
15,253,3,FALSE,NULL,0,0,51
15,253,3,FALSE,NULL,0,0,51
12,253,3,FALSE,NULL,0,0,51
15,253,3,FALSE,NULL,0,0,51
18,253,3,FALSE,NULL,0,0,51
13,253,3,FALSE,NULL,0,0,51
16,253,3,FALSE,NULL,0,0,51
10,253,3,FALSE,NULL,0,0,51
12,253,3,FALSE,NULL,0,0,51
17,253,3,FALSE,NULL,0,0,51
12,253,3,FALSE,NULL,0,0,51
15,253,3,FALSE,NULL,0,0,51
16,253,3,FALSE,NULL,0,0,51
15,253,3,FALSE,NULL,0,0,51
16,253,3,FALSE,NULL,0,0,51
13,253,3,FALSE,NULL,0,0,51
13,253,3,FALSE,NULL,0,0,51
12,253,3,FALSE,NULL,0,0,51
14,253,3,FALSE,NULL,0,0,51
14,253,3,FALSE,NULL,0,0,51
18,253,3,FALSE,NULL,0,0,51
12,253,3,FALSE,NULL,0,0,51
11,253,3,FALSE,NULL,0,0,51
16,253,3,FALSE,NULL,0,0,51
15,253,3,FALSE,NULL,0,0,51
13,253,3,FALSE,NULL,0,0,51
14,253,3,FALSE,NULL,0,0,51
17,253,3,FALSE,NULL,0,0,51
17,253,3,FALSE,NULL,0,0,51
14,253,3,FALSE,NULL,0,0,51
19,253,3,FALSE,NULL,0,0,51
16,253,3,FALSE,NULL,0,0,51
13,253,3,FALSE,NULL,0,0,51
15,253,3,FALSE,NULL,0,0,51
16,253,3,FALSE,NULL,0,0,51
14,253,3,FALSE,NULL,0,0,51
16,253,3,FALSE,NULL,0,0,51
15,253,3,FALSE,NULL,0,0,51
17,504,3,FALSE,NULL,0,0,51
19,504,3,FALSE,NULL,0,0,51
17,504,3,FALSE,NULL,0,0,51
16,504,3,FALSE,NULL,0,0,51
17,504,3,FALSE,NULL,0,0,51
16,504,3,FALSE,NULL,0,0,51
15,504,3,FALSE,NULL,0,0,51
19,504,3,FALSE,NULL,0,0,51
19,504,3,FALSE,NULL,0,0,51
17,504,3,FALSE,NULL,0,0,51
16,504,3,FALSE,NULL,0,0,51
16,504,3,FALSE,NULL,0,0,51
17,504,3,FALSE,NULL,0,0,51
16,504,3,FALSE,NULL,0,0,51
18,504,3,FALSE,NULL,0,0,51
19,504,3,FALSE,NULL,0,0,51
18,504,3,FALSE,NULL,0,0,51
16,504,3,FALSE,NULL,0,0,51
17,504,3,FALSE,NULL,0,0,51
16,504,3,FALSE,NULL,0,0,51
16,504,3,FALSE,NULL,0,0,51
16,504,3,FALSE,NULL,0,0,51
18,504,3,FALSE,NULL,0,0,51
16,504,3,FALSE,NULL,0,0,51
16,504,3,FALSE,NULL,0,0,51
19,504,3,FALSE,NULL,0,0,51
16,504,3,FALSE,NULL,0,0,51
16,504,3,FALSE,NULL,0,0,51
16,504,3,FALSE,NULL,0,0,51
17,504,3,FALSE,NULL,0,0,51
17,504,3,FALSE,NULL,0,0,51
19,504,3,FALSE,NULL,0,0,51
15,504,3,FALSE,NULL,0,0,51
17,504,3,FALSE,NULL,0,0,51
19,504,3,FALSE,NULL,0,0,51
18,504,3,FALSE,NULL,0,0,51
16,504,3,FALSE,NULL,0,0,51
20,504,3,FALSE,NULL,0,0,51
18,504,3,FALSE,NULL,0,0,51
17,504,3,FALSE,NULL,0,0,51
18,504,3,FALSE,NULL,0,0,51
17,504,3,FALSE,NULL,0,0,51
19,504,3,FALSE,NULL,0,0,51
19,504,3,FALSE,NULL,0,0,51
18,504,3,FALSE,NULL,0,0,51
18,504,3,FALSE,NULL,0,0,51
18,504,3,FALSE,NULL,0,0,51
16,504,3,FALSE,NULL,0,0,51
19,504,3,FALSE,NULL,0,0,51
18,504,3,FALSE,NULL,0,0,51
18,504,3,FALSE,NULL,0,0,51
14,504,3,FALSE,NULL,0,0,51
19,504,3,FALSE,NULL,0,0,51
20,504,3,FALSE,NULL,0,0,51
17,504,3,FALSE,NULL,0,0,51
17,504,3,FALSE,NULL,0,0,51
16,504,3,FALSE,NULL,0,0,51
18,504,3,FALSE,NULL,0,0,51
18,504,3,FALSE,NULL,0,0,51
18,504,3,FALSE,NULL,0,0,51
19,504,3,FALSE,NULL,0,0,51
19,750,3,FALSE,NULL,0,0,51
19,750,3,FALSE,NULL,0,0,51
19,750,3,FALSE,NULL,0,0,51
20,750,3,FALSE,NULL,0,0,51
19,750,3,FALSE,NULL,0,0,51
17,750,3,FALSE,NULL,0,0,51
19,750,3,FALSE,NULL,0,0,51
19,750,3,FALSE,NULL,0,0,51
18,750,3,FALSE,NULL,0,0,51
20,750,3,FALSE,NULL,0,0,51
20,750,3,FALSE,NULL,0,0,51
20,750,3,FALSE,NULL,0,0,51
20,750,3,FALSE,NULL,0,0,51
19,750,3,FALSE,NULL,0,0,51
18,750,3,FALSE,NULL,0,0,51
19,750,3,FALSE,NULL,0,0,51
16,750,3,FALSE,NULL,0,0,51
20,750,3,FALSE,NULL,0,0,51
19,750,3,FALSE,NULL,0,0,51
18,750,3,FALSE,NULL,0,0,51
18,750,3,FALSE,NULL,0,0,51
20,750,3,FALSE,NULL,0,0,51
20,750,3,FALSE,NULL,0,0,51
20,750,3,FALSE,NULL,0,0,51
17,750,3,FALSE,NULL,0,0,51
19,750,3,FALSE,NULL,0,0,51
19,750,3,FALSE,NULL,0,0,51
20,750,3,FALSE,NULL,0,0,51
19,750,3,FALSE,NULL,0,0,51
18,750,3,FALSE,NULL,0,0,51
18,750,3,FALSE,NULL,0,0,51
19,750,3,FALSE,NULL,0,0,51
18,750,3,FALSE,NULL,0,0,51
18,750,3,FALSE,NULL,0,0,51
19,750,3,FALSE,NULL,0,0,51
18,750,3,FALSE,NULL,0,0,51
